judge,dataset,metric,fraction,sel_spearman,canon_spearman,delta_spearman,test_oracle_regret,pick_canonical_rate,canonical_range,calib_size,n_units
Gemma-2-9B,newsroom,flu,0.5,0.5652,0.5782,-0.0130,0.0378,0.185,1_5,30,60
Gemma-2-9B,newsroom,inf,0.1,0.5228,0.4932,+0.0296,0.0237,0.112,1_5,6,60
Gemma-2-9B,newsroom,inf,0.2,0.5307,0.4932,+0.0375,0.0160,0.048,1_5,12,60
Gemma-2-9B,newsroom,inf,0.3,0.5346,0.4942,+0.0404,0.0131,0.016,1_5,18,60
Gemma-2-9B,newsroom,inf,0.4,0.5361,0.4931,+0.0431,0.0121,0.004,1_5,24,60
Gemma-2-9B,newsroom,inf,0.5,0.5360,0.4924,+0.0436,0.0122,0.001,1_5,30,60
Gemma-2-9B,newsroom,rel,0.1,0.4889,0.4085,+0.0804,0.0128,0.017,1_5,6,60
Gemma-2-9B,newsroom,rel,0.2,0.4916,0.4073,+0.0842,0.0106,0.002,1_5,12,60
Gemma-2-9B,newsroom,rel,0.3,0.4912,0.4084,+0.0828,0.0121,0.000,1_5,18,60
Gemma-2-9B,newsroom,rel,0.4,0.4897,0.4081,+0.0815,0.0151,0.000,1_5,24,60
Gemma-2-9B,newsroom,rel,0.5,0.4884,0.4084,+0.0800,0.0182,0.000,1_5,30,60
Gemma-2-9B,tc,coh,0.1,0.5801,0.5845,-0.0044,0.0159,0.246,0_1,5,49
Gemma-2-9B,tc,coh,0.2,0.5775,0.5843,-0.0069,0.0207,0.229,0_1,10,49
Gemma-2-9B,tc,coh,0.3,0.5764,0.5857,-0.0094,0.0254,0.200,0_1,15,49
Gemma-2-9B,tc,coh,0.4,0.5747,0.5855,-0.0108,0.0303,0.199,0_1,20,49
Gemma-2-9B,tc,coh,0.5,0.5717,0.5851,-0.0134,0.0343,0.182,0_1,24,49
Gemma-2-9B,tc,eng,0.1,0.7458,0.7353,+0.0105,0.0198,0.132,1_3,5,49
Gemma-2-9B,tc,eng,0.2,0.7498,0.7358,+0.0140,0.0174,0.094,1_3,10,49
Gemma-2-9B,tc,eng,0.3,0.7525,0.7356,+0.0170,0.0147,0.045,1_3,15,49
Gemma-2-9B,tc,eng,0.4,0.7518,0.7353,+0.0166,0.0163,0.033,1_3,20,49
Gemma-2-9B,tc,eng,0.5,0.7543,0.7372,+0.0171,0.0168,0.014,1_3,24,49
Gemma-2-9B,tc,gro,0.1,0.6493,0.6753,-0.0259,0.0260,0.337,0_1,5,49
Gemma-2-9B,tc,gro,0.2,0.6516,0.6756,-0.0241,0.0244,0.426,0_1,10,49
Gemma-2-9B,tc,gro,0.3,0.6524,0.6748,-0.0223,0.0233,0.503,0_1,15,49
Gemma-2-9B,tc,gro,0.4,0.6581,0.6757,-0.0176,0.0196,0.630,0_1,20,49
Gemma-2-9B,tc,gro,0.5,0.6584,0.6759,-0.0175,0.0209,0.667,0_1,24,49
Gemma-2-9B,tc,nat,0.1,0.6378,0.6583,-0.0205,0.0230,0.357,1_3,5,47
Gemma-2-9B,tc,nat,0.2,0.6387,0.6589,-0.0202,0.0250,0.412,1_3,9,47
Gemma-2-9B,tc,nat,0.3,0.6392,0.6598,-0.0206,0.0275,0.449,1_3,14,47
Gemma-2-9B,tc,nat,0.4,0.6411,0.6589,-0.0178,0.0287,0.528,1_3,19,47
Gemma-2-9B,tc,nat,0.5,0.6359,0.6563,-0.0203,0.0331,0.536,1_3,24,47
Gemma-2-9B,wp_a,coh,0.1,0.4346,0.4619,-0.0274,0.0274,0.491,1_5,40,400
Gemma-2-9B,wp_a,coh,0.2,0.4412,0.4628,-0.0215,0.0215,0.635,1_5,80,400
Gemma-2-9B,wp_a,coh,0.3,0.4451,0.4609,-0.0158,0.0159,0.747,1_5,120,400
Gemma-2-9B,wp_a,coh,0.4,0.4473,0.4606,-0.0133,0.0136,0.809,1_5,160,400
Gemma-2-9B,wp_a,coh,0.5,0.4516,0.4608,-0.0092,0.0104,0.888,1_5,200,400
Gemma-2-9B,wp_a,enj,0.1,0.4090,0.4236,-0.0146,0.0149,0.388,1_5,40,400
Gemma-2-9B,wp_a,enj,0.2,0.4101,0.4223,-0.0122,0.0132,0.479,1_5,80,400
Gemma-2-9B,wp_a,enj,0.3,0.4124,0.4236,-0.0112,0.0134,0.523,1_5,120,400
Gemma-2-9B,wp_a,enj,0.4,0.4112,0.4237,-0.0125,0.0156,0.547,1_5,160,400
Gemma-2-9B,wp_a,enj,0.5,0.4074,0.4212,-0.0137,0.0185,0.561,1_5,200,400
Gemma-2-9B,wp_a,gra,0.1,0.4046,0.3898,+0.0148,0.0184,0.124,1_5,40,400
Gemma-2-9B,wp_a,gra,0.2,0.4080,0.3892,+0.0188,0.0149,0.073,1_5,80,400
Gemma-2-9B,wp_a,gra,0.3,0.4113,0.3914,+0.0199,0.0145,0.049,1_5,120,400
Gemma-2-9B,wp_a,gra,0.4,0.4091,0.3883,+0.0208,0.0146,0.023,1_5,160,400
Gemma-2-9B,wp_a,gra,0.5,0.4106,0.3885,+0.0221,0.0154,0.010,1_5,200,400
Gemma-2-9B,wp_a,rel,0.1,0.5923,0.5392,+0.0531,0.0117,0.061,1_5,40,400
Gemma-2-9B,wp_a,rel,0.2,0.5960,0.5390,+0.0570,0.0088,0.015,1_5,80,400
Gemma-2-9B,wp_a,rel,0.3,0.5952,0.5384,+0.0568,0.0104,0.007,1_5,120,400
Gemma-2-9B,wp_a,rel,0.4,0.5959,0.5390,+0.0569,0.0114,0.003,1_5,160,400
Gemma-2-9B,wp_a,rel,0.5,0.5953,0.5404,+0.0549,0.0138,0.000,1_5,200,400
Gemma-3-27B,summeval,coh,0.1,0.5863,0.5595,+0.0268,0.0065,0.050,1_5,10,100
Gemma-3-27B,summeval,coh,0.2,0.5876,0.5593,+0.0283,0.0055,0.019,1_5,20,100
Gemma-3-27B,summeval,coh,0.3,0.5881,0.5595,+0.0285,0.0059,0.002,1_5,30,100
Gemma-3-27B,summeval,coh,0.4,0.5885,0.5602,+0.0283,0.0071,0.000,1_5,40,100
Gemma-3-27B,summeval,coh,0.5,0.5867,0.5591,+0.0276,0.0086,0.000,1_5,50,100
Gemma-3-27B,summeval,con,0.1,0.6311,0.6301,+0.0010,0.0158,0.233,1_5,10,95
Gemma-3-27B,summeval,con,0.2,0.6341,0.6307,+0.0034,0.0143,0.225,1_5,19,95
Gemma-3-27B,summeval,con,0.3,0.6364,0.6319,+0.0045,0.0138,0.184,1_5,28,95
Gemma-3-27B,summeval,con,0.4,0.6351,0.6301,+0.0050,0.0160,0.190,1_5,38,95
Gemma-3-27B,summeval,con,0.5,0.6358,0.6314,+0.0044,0.0180,0.162,1_5,48,95
Gemma-3-27B,summeval,flu,0.1,0.3718,0.3670,+0.0049,0.0293,0.116,1_5,10,98
Gemma-3-27B,summeval,flu,0.2,0.3776,0.3676,+0.0100,0.0236,0.079,1_5,20,98
Gemma-3-27B,summeval,flu,0.3,0.3829,0.3663,+0.0166,0.0171,0.052,1_5,29,98
Gemma-3-27B,summeval,flu,0.4,0.3874,0.3669,+0.0205,0.0135,0.029,1_5,39,98
Gemma-3-27B,summeval,flu,0.5,0.3928,0.3674,+0.0254,0.0096,0.012,1_5,49,98
Gemma-3-27B,summeval,rel,0.1,0.5101,0.4792,+0.0308,0.0135,0.045,1_5,10,100
Gemma-3-27B,summeval,rel,0.2,0.5117,0.4799,+0.0318,0.0137,0.010,1_5,20,100
Gemma-3-27B,summeval,rel,0.3,0.5100,0.4787,+0.0312,0.0145,0.005,1_5,30,100
Gemma-3-27B,summeval,rel,0.4,0.5100,0.4787,+0.0313,0.0155,0.000,1_5,40,100
Gemma-3-27B,summeval,rel,0.5,0.5093,0.4791,+0.0302,0.0174,0.000,1_5,50,100
Gemma-3-27B,newsroom,coh,0.1,0.5612,0.5143,+0.0470,0.0365,0.076,1_5,6,60
Gemma-3-27B,newsroom,coh,0.2,0.5699,0.5166,+0.0532,0.0297,0.038,1_5,12,60
Gemma-3-27B,newsroom,coh,0.3,0.5737,0.5137,+0.0600,0.0234,0.016,1_5,18,60
Gemma-3-27B,newsroom,coh,0.4,0.5839,0.5155,+0.0685,0.0151,0.006,1_5,24,60
Gemma-3-27B,newsroom,coh,0.5,0.5876,0.5161,+0.0715,0.0112,0.001,1_5,30,60
Gemma-3-27B,newsroom,flu,0.1,0.6006,0.5523,+0.0483,0.0349,0.124,1_5,6,60
Gemma-3-27B,newsroom,flu,0.2,0.6156,0.5525,+0.0631,0.0207,0.045,1_5,12,60
Gemma-3-27B,newsroom,flu,0.3,0.6243,0.5520,+0.0723,0.0114,0.029,1_5,18,60
Gemma-3-27B,newsroom,flu,0.4,0.6304,0.5538,+0.0766,0.0065,0.007,1_5,24,60
Gemma-3-27B,newsroom,flu,0.5,0.6299,0.5502,+0.0797,0.0030,0.002,1_5,30,60
Gemma-3-27B,newsroom,inf,0.1,0.5540,0.4970,+0.0570,0.0217,0.042,1_5,6,60
Gemma-3-27B,newsroom,inf,0.2,0.5615,0.4967,+0.0648,0.0142,0.016,1_5,12,60
Gemma-3-27B,newsroom,inf,0.3,0.5651,0.4966,+0.0686,0.0116,0.003,1_5,18,60
Gemma-3-27B,newsroom,inf,0.4,0.5650,0.4961,+0.0689,0.0111,0.001,1_5,24,60
Gemma-3-27B,newsroom,inf,0.5,0.5646,0.4947,+0.0699,0.0119,0.000,1_5,30,60
Gemma-3-27B,newsroom,rel,0.1,0.5358,0.5253,+0.0105,0.0273,0.161,1_5,6,60
Gemma-3-27B,newsroom,rel,0.2,0.5379,0.5240,+0.0140,0.0248,0.149,1_5,12,60
Gemma-3-27B,newsroom,rel,0.3,0.5403,0.5252,+0.0152,0.0242,0.122,1_5,18,60
Gemma-3-27B,newsroom,rel,0.4,0.5455,0.5243,+0.0212,0.0183,0.070,1_5,24,60
Gemma-3-27B,newsroom,rel,0.5,0.5485,0.5247,+0.0238,0.0154,0.040,1_5,30,60
Gemma-3-27B,tc,coh,0.1,0.5274,0.5515,-0.0241,0.0244,0.274,0_1,5,50
Gemma-3-27B,tc,coh,0.2,0.5245,0.5511,-0.0266,0.0281,0.339,0_1,10,50
Gemma-3-27B,tc,coh,0.3,0.5245,0.5524,-0.0278,0.0314,0.407,0_1,15,50
Gemma-3-27B,tc,coh,0.4,0.5222,0.5516,-0.0293,0.0360,0.460,0_1,20,50
Gemma-3-27B,tc,coh,0.5,0.5202,0.5511,-0.0310,0.0414,0.512,0_1,25,50
Gemma-3-27B,tc,eng,0.1,0.6957,0.6067,+0.0890,0.0287,0.055,1_3,5,50
Gemma-3-27B,tc,eng,0.2,0.7041,0.6070,+0.0972,0.0204,0.020,1_3,10,50
Gemma-3-27B,tc,eng,0.3,0.7107,0.6068,+0.1039,0.0148,0.004,1_3,15,50
Gemma-3-27B,tc,eng,0.4,0.7147,0.6074,+0.1073,0.0107,0.000,1_3,20,50
Gemma-3-27B,tc,eng,0.5,0.7177,0.6069,+0.1108,0.0080,0.000,1_3,25,50
Gemma-3-27B,tc,gro,0.1,0.6682,0.6829,-0.0147,0.0217,0.244,0_1,5,50
Gemma-3-27B,tc,gro,0.2,0.6693,0.6832,-0.0139,0.0219,0.287,0_1,10,50
Gemma-3-27B,tc,gro,0.3,0.6706,0.6828,-0.0122,0.0208,0.275,0_1,15,50
Gemma-3-27B,tc,gro,0.4,0.6700,0.6805,-0.0106,0.0212,0.330,0_1,20,50
Gemma-3-27B,tc,gro,0.5,0.6710,0.6822,-0.0112,0.0233,0.315,0_1,25,50
Gemma-3-27B,tc,nat,0.1,0.6100,0.5931,+0.0169,0.0320,0.197,1_3,5,50
Gemma-3-27B,tc,nat,0.2,0.6101,0.5928,+0.0172,0.0323,0.169,1_3,10,50
Gemma-3-27B,tc,nat,0.3,0.6113,0.5932,+0.0181,0.0320,0.140,1_3,15,50
Gemma-3-27B,tc,nat,0.4,0.6116,0.5906,+0.0210,0.0298,0.090,1_3,20,50
Gemma-3-27B,tc,nat,0.5,0.6173,0.5929,+0.0244,0.0289,0.071,1_3,25,50
Gemma-3-27B,wp_a,coh,0.1,0.5194,0.4897,+0.0297,0.0180,0.106,1_5,40,400
Gemma-3-27B,wp_a,coh,0.2,0.5235,0.4894,+0.0341,0.0141,0.047,1_5,80,400
Gemma-3-27B,wp_a,coh,0.3,0.5247,0.4887,+0.0360,0.0124,0.022,1_5,120,400
Gemma-3-27B,wp_a,coh,0.4,0.5249,0.4879,+0.0371,0.0125,0.012,1_5,160,400
Gemma-3-27B,wp_a,coh,0.5,0.5270,0.4880,+0.0390,0.0114,0.001,1_5,200,400
Gemma-3-27B,wp_a,enj,0.1,0.4119,0.4326,-0.0207,0.0222,0.401,1_5,40,400
Gemma-3-27B,wp_a,enj,0.2,0.4147,0.4325,-0.0178,0.0206,0.435,1_5,80,400
Gemma-3-27B,wp_a,enj,0.3,0.4177,0.4330,-0.0153,0.0187,0.448,1_5,120,400
Gemma-3-27B,wp_a,enj,0.4,0.4200,0.4329,-0.0129,0.0180,0.504,1_5,160,400
Gemma-3-27B,wp_a,enj,0.5,0.4179,0.4304,-0.0125,0.0193,0.530,1_5,200,400
Gemma-3-27B,wp_a,gra,0.1,0.3467,0.3439,+0.0028,0.0217,0.122,1_5,40,400
Gemma-3-27B,wp_a,gra,0.2,0.3440,0.3424,+0.0017,0.0239,0.113,1_5,80,400
Gemma-3-27B,wp_a,gra,0.3,0.3457,0.3441,+0.0016,0.0254,0.095,1_5,120,400
Gemma-3-27B,wp_a,gra,0.4,0.3432,0.3424,+0.0008,0.0264,0.065,1_5,160,400
Gemma-3-27B,wp_a,gra,0.5,0.3448,0.3431,+0.0017,0.0288,0.063,1_5,200,400
Gemma-3-27B,wp_a,rel,0.1,0.6715,0.6144,+0.0571,0.0187,0.081,1_5,40,400
Gemma-3-27B,wp_a,rel,0.2,0.6859,0.6134,+0.0725,0.0038,0.021,1_5,80,400
Gemma-3-27B,wp_a,rel,0.3,0.6887,0.6136,+0.0750,0.0009,0.003,1_5,120,400
Gemma-3-27B,wp_a,rel,0.4,0.6898,0.6140,+0.0758,0.0000,0.000,1_5,160,400
Gemma-3-27B,wp_a,rel,0.5,0.6906,0.6146,+0.0760,0.0000,0.000,1_5,200,400
Qwen3-4B,summeval,coh,0.1,0.4658,0.4549,+0.0109,0.0131,0.094,1_5,10,100
Qwen3-4B,summeval,coh,0.2,0.4655,0.4539,+0.0116,0.0133,0.078,1_5,20,100
Qwen3-4B,summeval,coh,0.3,0.4672,0.4545,+0.0127,0.0127,0.046,1_5,30,100
Qwen3-4B,summeval,coh,0.4,0.4675,0.4541,+0.0134,0.0136,0.030,1_5,40,100
Qwen3-4B,summeval,coh,0.5,0.4694,0.4546,+0.0148,0.0129,0.008,1_5,50,100
Qwen3-4B,summeval,con,0.1,0.6213,0.6161,+0.0052,0.0218,0.302,1_5,10,96
Qwen3-4B,summeval,con,0.2,0.6291,0.6165,+0.0126,0.0141,0.256,1_5,19,96
Qwen3-4B,summeval,con,0.3,0.6331,0.6169,+0.0162,0.0104,0.202,1_5,29,96
Qwen3-4B,summeval,con,0.4,0.6338,0.6167,+0.0171,0.0099,0.164,1_5,38,96
Qwen3-4B,summeval,con,0.5,0.6366,0.6156,+0.0210,0.0080,0.110,1_5,48,96
Qwen3-4B,summeval,flu,0.1,0.3491,0.2277,+0.1214,0.0178,0.006,1_5,10,98
Qwen3-4B,summeval,flu,0.2,0.3501,0.2280,+0.1221,0.0177,0.000,1_5,20,98
Qwen3-4B,summeval,flu,0.3,0.3495,0.2274,+0.1221,0.0183,0.000,1_5,29,98
Qwen3-4B,summeval,flu,0.4,0.3491,0.2286,+0.1205,0.0212,0.000,1_5,39,98
Qwen3-4B,summeval,flu,0.5,0.3490,0.2285,+0.1205,0.0238,0.000,1_5,49,98
Qwen3-4B,summeval,rel,0.1,0.3710,0.3404,+0.0306,0.0252,0.092,1_5,10,100
Qwen3-4B,summeval,rel,0.2,0.3744,0.3405,+0.0339,0.0220,0.039,1_5,20,100
Qwen3-4B,summeval,rel,0.3,0.3772,0.3400,+0.0372,0.0190,0.019,1_5,30,100
Qwen3-4B,summeval,rel,0.4,0.3783,0.3395,+0.0388,0.0185,0.009,1_5,40,100
Qwen3-4B,summeval,rel,0.5,0.3827,0.3392,+0.0435,0.0146,0.001,1_5,50,100
Qwen3-4B,newsroom,coh,0.1,0.4959,0.5139,-0.0179,0.0188,0.314,1_5,6,60
Qwen3-4B,newsroom,coh,0.2,0.4947,0.5149,-0.0202,0.0230,0.370,1_5,12,60
Qwen3-4B,newsroom,coh,0.3,0.4911,0.5136,-0.0225,0.0275,0.398,1_5,18,60
Qwen3-4B,newsroom,coh,0.4,0.4904,0.5141,-0.0236,0.0314,0.446,1_5,24,60
Qwen3-4B,newsroom,coh,0.5,0.4886,0.5134,-0.0248,0.0360,0.496,1_5,30,60
Qwen3-4B,newsroom,flu,0.1,0.2066,0.0620,+0.1445,0.0457,0.040,1_5,6,60
Qwen3-4B,newsroom,flu,0.2,0.2361,0.0605,+0.1756,0.0144,0.012,1_5,12,60
Qwen3-4B,newsroom,flu,0.3,0.2477,0.0615,+0.1861,0.0049,0.000,1_5,18,60
Qwen3-4B,newsroom,flu,0.4,0.2502,0.0616,+0.1886,0.0015,0.000,1_5,24,60
Qwen3-4B,newsroom,flu,0.5,0.2537,0.0664,+0.1873,0.0000,0.000,1_5,30,60
Qwen3-4B,newsroom,inf,0.1,0.5751,0.5737,+0.0014,0.0202,0.298,1_5,6,60
Qwen3-4B,newsroom,inf,0.2,0.5773,0.5732,+0.0041,0.0179,0.258,1_5,12,60
Qwen3-4B,newsroom,inf,0.3,0.5791,0.5743,+0.0048,0.0173,0.226,1_5,18,60
Qwen3-4B,newsroom,inf,0.4,0.5793,0.5732,+0.0061,0.0171,0.194,1_5,24,60
Qwen3-4B,newsroom,inf,0.5,0.5805,0.5726,+0.0080,0.0165,0.148,1_5,30,60
Qwen3-4B,newsroom,rel,0.1,0.5078,0.5023,+0.0056,0.0230,0.136,1_5,6,60
Qwen3-4B,newsroom,rel,0.2,0.5087,0.5023,+0.0064,0.0224,0.138,1_5,12,60
Qwen3-4B,newsroom,rel,0.3,0.5099,0.5033,+0.0066,0.0224,0.098,1_5,18,60
Qwen3-4B,newsroom,rel,0.4,0.5118,0.5030,+0.0088,0.0208,0.061,1_5,24,60
Qwen3-4B,newsroom,rel,0.5,0.5162,0.5026,+0.0136,0.0179,0.048,1_5,30,60
Qwen3-4B,tc,coh,0.1,0.4067,0.4178,-0.0111,0.0300,0.199,0_1,5,50
Qwen3-4B,tc,coh,0.2,0.4051,0.4175,-0.0124,0.0332,0.216,0_1,10,50
Qwen3-4B,tc,coh,0.3,0.4058,0.4195,-0.0137,0.0358,0.204,0_1,15,50
Qwen3-4B,tc,coh,0.4,0.4050,0.4170,-0.0120,0.0359,0.216,0_1,20,50
Qwen3-4B,tc,coh,0.5,0.4062,0.4190,-0.0129,0.0399,0.215,0_1,25,50
Qwen3-4B,tc,eng,0.1,0.5706,0.5266,+0.0440,0.0341,0.130,1_3,5,50
Qwen3-4B,tc,eng,0.2,0.5706,0.5248,+0.0458,0.0338,0.098,1_3,10,50
Qwen3-4B,tc,eng,0.3,0.5760,0.5282,+0.0478,0.0327,0.053,1_3,15,50
Qwen3-4B,tc,eng,0.4,0.5743,0.5253,+0.0490,0.0341,0.027,1_3,20,50
Qwen3-4B,tc,eng,0.5,0.5804,0.5294,+0.0510,0.0327,0.008,1_3,25,50
Qwen3-4B,tc,gro,0.1,0.6175,0.6620,-0.0445,0.0445,0.556,0_1,5,50
Qwen3-4B,tc,gro,0.2,0.6299,0.6607,-0.0308,0.0308,0.714,0_1,10,50
Qwen3-4B,tc,gro,0.3,0.6436,0.6622,-0.0186,0.0186,0.847,0_1,15,50
Qwen3-4B,tc,gro,0.4,0.6503,0.6613,-0.0110,0.0112,0.919,0_1,20,50
Qwen3-4B,tc,gro,0.5,0.6571,0.6623,-0.0052,0.0055,0.968,0_1,25,50
Qwen3-4B,tc,nat,0.1,0.4962,0.5236,-0.0274,0.0340,0.364,1_3,5,50
Qwen3-4B,tc,nat,0.2,0.5017,0.5249,-0.0232,0.0330,0.373,1_3,10,50
Qwen3-4B,tc,nat,0.3,0.5045,0.5269,-0.0225,0.0346,0.387,1_3,15,50
Qwen3-4B,tc,nat,0.4,0.5023,0.5248,-0.0225,0.0377,0.407,1_3,20,50
Qwen3-4B,tc,nat,0.5,0.5005,0.5257,-0.0252,0.0452,0.456,1_3,25,50
Qwen3-4B,wp_a,coh,0.1,0.4010,0.3825,+0.0184,0.0280,0.153,1_5,40,400
Qwen3-4B,wp_a,coh,0.2,0.4057,0.3822,+0.0235,0.0224,0.107,1_5,80,400
Qwen3-4B,wp_a,coh,0.3,0.4095,0.3820,+0.0274,0.0181,0.055,1_5,120,400
Qwen3-4B,wp_a,coh,0.4,0.4128,0.3816,+0.0312,0.0148,0.032,1_5,160,400
Qwen3-4B,wp_a,coh,0.5,0.4190,0.3846,+0.0344,0.0134,0.016,1_5,200,400
Qwen3-4B,wp_a,enj,0.1,0.2058,0.2187,-0.0129,0.0258,0.215,1_5,40,400
Qwen3-4B,wp_a,enj,0.2,0.2038,0.2188,-0.0150,0.0303,0.223,1_5,80,400
Qwen3-4B,wp_a,enj,0.3,0.2029,0.2195,-0.0166,0.0345,0.229,1_5,120,400
Qwen3-4B,wp_a,enj,0.4,0.2015,0.2196,-0.0181,0.0402,0.229,1_5,160,400
Qwen3-4B,wp_a,enj,0.5,0.1984,0.2179,-0.0195,0.0464,0.238,1_5,200,400
Qwen3-4B,wp_a,gra,0.1,0.3000,0.2194,+0.0806,0.0365,0.080,1_5,40,400
Qwen3-4B,wp_a,gra,0.2,0.3071,0.2194,+0.0877,0.0319,0.040,1_5,80,400
Qwen3-4B,wp_a,gra,0.3,0.3157,0.2198,+0.0960,0.0248,0.007,1_5,120,400
Qwen3-4B,wp_a,gra,0.4,0.3168,0.2202,+0.0966,0.0249,0.002,1_5,160,400
Qwen3-4B,wp_a,gra,0.5,0.3173,0.2213,+0.0960,0.0260,0.000,1_5,200,400
Qwen3-4B,wp_a,rel,0.1,0.5184,0.5153,+0.0031,0.0193,0.224,1_5,40,400
Qwen3-4B,wp_a,rel,0.2,0.5178,0.5154,+0.0024,0.0209,0.196,1_5,80,400
Qwen3-4B,wp_a,rel,0.3,0.5187,0.5170,+0.0017,0.0235,0.182,1_5,120,400
Qwen3-4B,wp_a,rel,0.4,0.5151,0.5150,+0.0001,0.0268,0.147,1_5,160,400
Qwen3-4B,wp_a,rel,0.5,0.5144,0.5143,+0.0001,0.0308,0.134,1_5,200,400
Mistral-7B,summeval,coh,0.1,0.4191,0.4246,-0.0054,0.0091,0.283,1_5,10,100
Mistral-7B,summeval,coh,0.2,0.4206,0.4245,-0.0040,0.0084,0.309,1_5,20,100
Mistral-7B,summeval,coh,0.3,0.4207,0.4253,-0.0046,0.0096,0.286,1_5,30,100
Mistral-7B,summeval,coh,0.4,0.4214,0.4261,-0.0047,0.0104,0.260,1_5,40,100
Mistral-7B,summeval,coh,0.5,0.4209,0.4255,-0.0047,0.0116,0.260,1_5,50,100
Mistral-7B,summeval,con,0.1,0.4584,0.4744,-0.0160,0.0160,0.428,1_5,10,95
Mistral-7B,summeval,con,0.2,0.4612,0.4748,-0.0136,0.0136,0.582,1_5,19,95
Mistral-7B,summeval,con,0.3,0.4642,0.4756,-0.0114,0.0114,0.695,1_5,28,95
Mistral-7B,summeval,con,0.4,0.4668,0.4749,-0.0081,0.0082,0.812,1_5,38,95
Mistral-7B,summeval,con,0.5,0.4704,0.4751,-0.0047,0.0051,0.909,1_5,48,95
Mistral-7B,summeval,flu,0.1,0.3839,0.3622,+0.0218,0.0158,0.059,1_5,10,98
Mistral-7B,summeval,flu,0.2,0.3840,0.3624,+0.0216,0.0161,0.031,1_5,20,98
Mistral-7B,summeval,flu,0.3,0.3843,0.3625,+0.0218,0.0169,0.012,1_5,29,98
Mistral-7B,summeval,flu,0.4,0.3841,0.3622,+0.0219,0.0182,0.004,1_5,39,98
Mistral-7B,summeval,flu,0.5,0.3821,0.3618,+0.0204,0.0214,0.001,1_5,49,98
Mistral-7B,summeval,rel,0.1,0.4156,0.4062,+0.0094,0.0103,0.094,1_5,10,100
Mistral-7B,summeval,rel,0.2,0.4174,0.4072,+0.0102,0.0106,0.064,1_5,20,100
Mistral-7B,summeval,rel,0.3,0.4169,0.4060,+0.0109,0.0109,0.035,1_5,30,100
