judge,dataset,metric,range_min,range_max,spearman_rho,kendall_tau
gemma2_9b,newsroom,flu,-3,3,0.359116,0.309868
gemma2_9b,newsroom,flu,-4,4,0.165995,0.137358
gemma2_9b,newsroom,flu,-5,5,0.178165,0.159702
gemma2_9b,newsroom,flu,-1,3,0.362814,0.316093
gemma2_9b,newsroom,flu,0,1000,0.612337,0.532715
gemma2_9b,newsroom,inf,0,1,0.519739,0.453645
gemma2_9b,newsroom,inf,1,3,0.449366,0.402551
gemma2_9b,newsroom,inf,1,5,0.492993,0.436816
gemma2_9b,newsroom,inf,1,10,0.499904,0.425903
gemma2_9b,newsroom,inf,0,10,0.546147,0.465803
gemma2_9b,newsroom,inf,0,100,0.538116,0.461120
gemma2_9b,newsroom,inf,0,0.5,0.498904,0.434091
gemma2_9b,newsroom,inf,0,2,0.543053,0.463120
gemma2_9b,newsroom,inf,0,5,0.531951,0.459661
gemma2_9b,newsroom,inf,5,10,0.544665,0.462970
gemma2_9b,newsroom,inf,20,25,0.243804,0.194548
gemma2_9b,newsroom,inf,-0.1,0.1,0.539304,0.470835
gemma2_9b,newsroom,inf,-0.5,0.5,0.533529,0.456551
gemma2_9b,newsroom,inf,-1,1,0.554082,0.477787
gemma2_9b,newsroom,inf,-2,2,0.550658,0.489314
gemma2_9b,newsroom,inf,-3,3,0.547205,0.479378
gemma2_9b,newsroom,inf,-4,4,0.556087,0.489278
gemma2_9b,newsroom,inf,-5,5,0.536463,0.464290
gemma2_9b,newsroom,inf,-1,3,0.465804,0.414279
gemma2_9b,newsroom,inf,0,1000,0.570216,0.490740
gemma2_9b,newsroom,rel,0,1,0.501777,0.424515
gemma2_9b,newsroom,rel,1,3,0.368946,0.321695
gemma2_9b,newsroom,rel,1,5,0.408470,0.356623
gemma2_9b,newsroom,rel,1,10,0.497833,0.422164
gemma2_9b,newsroom,rel,0,10,0.494511,0.418402
gemma2_9b,newsroom,rel,0,100,0.492024,0.418926
gemma2_9b,newsroom,rel,0,0.5,0.506537,0.441656
gemma2_9b,newsroom,rel,0,2,0.482933,0.408672
gemma2_9b,newsroom,rel,0,5,0.471932,0.398787
gemma2_9b,newsroom,rel,5,10,0.489887,0.416550
gemma2_9b,newsroom,rel,20,25,0.226715,0.173443
gemma2_9b,newsroom,rel,-0.1,0.1,0.500686,0.438565
gemma2_9b,newsroom,rel,-0.5,0.5,0.455160,0.384720
gemma2_9b,newsroom,rel,-1,1,0.461726,0.398282
gemma2_9b,newsroom,rel,-2,2,0.479228,0.413356
gemma2_9b,newsroom,rel,-3,3,0.512624,0.443483
gemma2_9b,newsroom,rel,-4,4,0.522494,0.455219
gemma2_9b,newsroom,rel,-5,5,0.504453,0.437471
gemma2_9b,newsroom,rel,-1,3,0.381196,0.334621
gemma2_9b,newsroom,rel,0,1000,0.504031,0.428381
gemma2_9b,tc,coh,0,1,0.584498,0.521621
gemma2_9b,tc,coh,1,3,0.589063,0.545737
gemma2_9b,tc,coh,1,5,0.594462,0.541585
gemma2_9b,tc,coh,1,10,0.569253,0.511517
gemma2_9b,tc,coh,0,10,0.579929,0.511856
gemma2_9b,tc,coh,0,100,0.569818,0.505485
gemma2_9b,tc,coh,0,0.5,0.553855,0.498781
gemma2_9b,tc,coh,0,2,0.565194,0.503557
gemma2_9b,tc,coh,0,5,0.573239,0.505604
gemma2_9b,tc,coh,5,10,0.576186,0.513569
gemma2_9b,tc,coh,20,25,0.540937,0.482537
gemma2_9b,tc,coh,-0.1,0.1,0.494919,0.451611
gemma2_9b,tc,coh,-0.5,0.5,0.551592,0.494135
gemma2_9b,tc,coh,-1,1,0.560371,0.508691
gemma2_9b,tc,coh,-2,2,0.567461,0.515402
gemma2_9b,tc,coh,-3,3,0.603381,0.545276
gemma2_9b,tc,coh,-4,4,0.580583,0.517004
gemma2_9b,tc,coh,-5,5,0.571278,0.507586
gemma2_9b,tc,coh,-1,3,0.590583,0.536332
gemma2_9b,tc,coh,0,1000,0.596350,0.533679
gemma2_9b,tc,eng,0,1,0.764517,0.688194
gemma2_9b,tc,eng,1,3,0.735165,0.670570
gemma2_9b,tc,eng,1,5,0.699674,0.625705
gemma2_9b,tc,eng,1,10,0.739116,0.658990
gemma2_9b,tc,eng,0,10,0.760107,0.684864
gemma2_9b,tc,eng,0,100,0.729728,0.650485
gemma2_9b,tc,eng,0,0.5,0.747564,0.678242
gemma2_9b,tc,eng,0,2,0.736390,0.664905
gemma2_9b,tc,eng,0,5,0.728855,0.646357
gemma2_9b,tc,eng,5,10,0.722572,0.647130
gemma2_9b,tc,eng,20,25,0.684855,0.612925
gemma2_9b,tc,eng,-0.1,0.1,0.737858,0.670273
gemma2_9b,tc,eng,-0.5,0.5,0.723932,0.649583
gemma2_9b,tc,eng,-1,1,0.708824,0.637669
gemma2_9b,tc,eng,-2,2,0.710461,0.640364
gemma2_9b,tc,eng,-3,3,0.727079,0.655930
gemma2_9b,tc,eng,-4,4,0.729986,0.650858
gemma2_9b,tc,eng,-5,5,0.714569,0.635034
gemma2_9b,tc,eng,-1,3,0.726581,0.646004
gemma2_9b,tc,eng,0,1000,0.748795,0.669992
gemma2_9b,tc,gro,0,1,0.675393,0.630852
gemma2_9b,tc,gro,1,3,0.603483,0.570638
gemma2_9b,tc,gro,1,5,0.656349,0.615165
gemma2_9b,tc,gro,1,10,0.643688,0.596659
gemma2_9b,tc,gro,0,10,0.636151,0.583746
gemma2_9b,tc,gro,0,100,0.654981,0.592386
gemma2_9b,tc,gro,0,0.5,0.670657,0.633973
gemma2_9b,tc,gro,0,2,0.641190,0.594616
gemma2_9b,tc,gro,0,5,0.634859,0.588529
gemma2_9b,tc,gro,5,10,0.631499,0.574029
gemma2_9b,tc,gro,20,25,0.571728,0.524607
gemma2_9b,tc,gro,-0.1,0.1,0.634228,0.598223
gemma2_9b,tc,gro,-0.5,0.5,0.607542,0.558600
gemma2_9b,tc,gro,-1,1,0.601618,0.554778
gemma2_9b,tc,gro,-2,2,0.573548,0.536639
gemma2_9b,tc,gro,-3,3,0.610824,0.563350
gemma2_9b,tc,gro,-4,4,0.584062,0.540813
gemma2_9b,tc,gro,-5,5,0.598121,0.555058
gemma2_9b,tc,gro,-1,3,0.616189,0.571513
gemma2_9b,tc,gro,0,1000,0.663272,0.607481
gemma2_9b,tc,nat,0,1,0.653214,0.573906
gemma2_9b,tc,nat,1,3,0.658314,0.594224
gemma2_9b,tc,nat,1,5,0.620096,0.551354
gemma2_9b,tc,nat,1,10,0.612184,0.521772
gemma2_9b,tc,nat,0,10,0.616121,0.521663
gemma2_9b,tc,nat,0,100,0.625801,0.536304
gemma2_9b,tc,nat,0,0.5,0.646591,0.579828
gemma2_9b,tc,nat,0,2,0.634710,0.554420
gemma2_9b,tc,nat,0,5,0.612442,0.529805
gemma2_9b,tc,nat,5,10,0.612751,0.525221
gemma2_9b,tc,nat,20,25,0.612570,0.540214
gemma2_9b,tc,nat,-0.1,0.1,0.595370,0.522941
gemma2_9b,tc,nat,-0.5,0.5,0.597829,0.523126
gemma2_9b,tc,nat,-1,1,0.610030,0.533722
gemma2_9b,tc,nat,-2,2,0.638093,0.565531
gemma2_9b,tc,nat,-3,3,0.593130,0.512738
gemma2_9b,tc,nat,-4,4,0.601144,0.523801
gemma2_9b,tc,nat,-5,5,0.624281,0.547443
gemma2_9b,tc,nat,-1,3,0.620397,0.539938
gemma2_9b,tc,nat,0,1000,0.618606,0.535968
gemma2_9b,wp_a,coh,0,1,0.421972,0.333183
gemma2_9b,wp_a,coh,1,3,0.381048,0.319005
gemma2_9b,wp_a,coh,1,5,0.461543,0.374959
gemma2_9b,wp_a,coh,1,10,0.423432,0.336351
gemma2_9b,wp_a,coh,0,10,0.429816,0.333555
gemma2_9b,wp_a,coh,0,100,0.426330,0.328828
gemma2_9b,wp_a,coh,0,0.5,0.415668,0.336747
gemma2_9b,wp_a,coh,0,2,0.415229,0.320278
gemma2_9b,wp_a,coh,0,5,0.437360,0.336504
gemma2_9b,wp_a,coh,5,10,0.432348,0.337739
gemma2_9b,wp_a,coh,20,25,0.327706,0.261532
gemma2_9b,wp_a,coh,-0.1,0.1,0.282971,0.236682
gemma2_9b,wp_a,coh,-0.5,0.5,0.409798,0.329245
gemma2_9b,wp_a,coh,-1,1,0.441320,0.357436
gemma2_9b,wp_a,coh,-2,2,0.431856,0.349703
gemma2_9b,wp_a,coh,-3,3,0.454643,0.356255
gemma2_9b,wp_a,coh,-4,4,0.436557,0.348067
gemma2_9b,wp_a,coh,-5,5,0.450702,0.360726
gemma2_9b,wp_a,coh,-1,3,0.417774,0.349400
gemma2_9b,wp_a,coh,0,1000,0.443849,0.343554
gemma2_9b,wp_a,enj,0,1,0.409314,0.318130
gemma2_9b,wp_a,enj,1,3,0.368442,0.297882
gemma2_9b,wp_a,enj,1,5,0.423366,0.334566
gemma2_9b,wp_a,enj,1,10,0.417543,0.322424
gemma2_9b,wp_a,enj,0,10,0.416079,0.319972
gemma2_9b,wp_a,enj,0,100,0.397669,0.304056
gemma2_9b,wp_a,enj,0,0.5,0.401735,0.322992
gemma2_9b,wp_a,enj,0,2,0.402927,0.313699
gemma2_9b,wp_a,enj,0,5,0.419198,0.317903
gemma2_9b,wp_a,enj,5,10,0.410076,0.318367
gemma2_9b,wp_a,enj,20,25,0.282633,0.214957
gemma2_9b,wp_a,enj,-0.1,0.1,0.367641,0.298176
gemma2_9b,wp_a,enj,-0.5,0.5,0.398000,0.312220
gemma2_9b,wp_a,enj,-1,1,0.382670,0.301423
gemma2_9b,wp_a,enj,-2,2,0.401362,0.317655
gemma2_9b,wp_a,enj,-3,3,0.419402,0.324633
gemma2_9b,wp_a,enj,-4,4,0.393434,0.302428
gemma2_9b,wp_a,enj,-5,5,0.423919,0.328472
gemma2_9b,wp_a,enj,-1,3,0.353319,0.280053
gemma2_9b,wp_a,enj,0,1000,0.403888,0.310499
gemma2_9b,wp_a,gra,0,1,0.376101,0.286617
gemma2_9b,wp_a,gra,1,3,0.421762,0.335140
gemma2_9b,wp_a,gra,1,5,0.389558,0.307600
gemma2_9b,wp_a,gra,1,10,0.411135,0.315768
gemma2_9b,wp_a,gra,0,10,0.415386,0.314151
gemma2_9b,wp_a,gra,0,100,0.383589,0.287425
gemma2_9b,wp_a,gra,0,0.5,0.371328,0.300628
gemma2_9b,wp_a,gra,0,2,0.420526,0.322474
gemma2_9b,wp_a,gra,0,5,0.426402,0.324903
gemma2_9b,wp_a,gra,5,10,0.420238,0.319370
gemma2_9b,wp_a,gra,20,25,0.423839,0.337092
gemma2_9b,wp_a,gra,-0.1,0.1,0.393468,0.328728
gemma2_9b,wp_a,gra,-0.5,0.5,0.399442,0.324531
gemma2_9b,wp_a,gra,-1,1,0.398601,0.319420
gemma2_9b,wp_a,gra,-2,2,0.394422,0.318814
gemma2_9b,wp_a,gra,-3,3,0.366835,0.287469
gemma2_9b,wp_a,gra,-4,4,0.372731,0.298374
gemma2_9b,wp_a,gra,-5,5,0.377119,0.304116
gemma2_9b,wp_a,gra,-1,3,0.373820,0.297465
gemma2_9b,wp_a,gra,0,1000,0.417258,0.311266
gemma2_9b,wp_a,rel,0,1,0.602342,0.480772
gemma2_9b,wp_a,rel,1,3,0.487953,0.400014
gemma2_9b,wp_a,rel,1,5,0.538794,0.434443
gemma2_9b,wp_a,rel,1,10,0.541248,0.431803
gemma2_9b,wp_a,rel,0,10,0.594924,0.470331
gemma2_9b,wp_a,rel,0,100,0.601458,0.473942
gemma2_9b,wp_a,rel,0,0.5,0.586305,0.472265
gemma2_9b,wp_a,rel,0,2,0.603624,0.473442
gemma2_9b,wp_a,rel,0,5,0.597678,0.471550
gemma2_9b,wp_a,rel,5,10,0.584814,0.463649
gemma2_9b,wp_a,rel,20,25,0.246615,0.189356
gemma2_9b,wp_a,rel,-0.1,0.1,0.581499,0.477188
gemma2_9b,wp_a,rel,-0.5,0.5,0.600711,0.475867
gemma2_9b,wp_a,rel,-1,1,0.589659,0.470731
gemma2_9b,wp_a,rel,-2,2,0.600741,0.479021
gemma2_9b,wp_a,rel,-3,3,0.598426,0.475378
gemma2_9b,wp_a,rel,-4,4,0.550292,0.438841
gemma2_9b,wp_a,rel,-5,5,0.545296,0.436066
gemma2_9b,wp_a,rel,-1,3,0.484643,0.393251
gemma2_9b,wp_a,rel,0,1000,0.626951,0.490017
llama31_8b,summeval,coh,0,1,0.429238,0.371186
llama31_8b,summeval,coh,1,3,0.367741,0.322505
llama31_8b,summeval,coh,1,5,0.329612,0.286192
llama31_8b,summeval,coh,1,10,0.427938,0.368066
llama31_8b,summeval,coh,0,10,0.417940,0.356687
llama31_8b,summeval,coh,0,100,0.400717,0.333393
llama31_8b,summeval,coh,0,0.5,0.451606,0.389514
llama31_8b,summeval,coh,0,2,0.368577,0.315292
llama31_8b,summeval,coh,0,5,0.401571,0.346046
llama31_8b,summeval,coh,5,10,0.381680,0.334946
llama31_8b,summeval,coh,20,25,0.415256,0.353526
llama31_8b,summeval,coh,-0.1,0.1,0.450364,0.381417
llama31_8b,summeval,coh,-0.5,0.5,0.440633,0.368960
llama31_8b,summeval,coh,-1,1,0.444910,0.379496
llama31_8b,summeval,coh,-2,2,0.409120,0.349026
llama31_8b,summeval,coh,-3,3,0.438296,0.374521
llama31_8b,summeval,coh,-4,4,0.449366,0.382088
llama31_8b,summeval,coh,-5,5,0.438277,0.374765
llama31_8b,summeval,coh,-1,3,0.403899,0.350369
llama31_8b,summeval,coh,0,1000,0.395623,0.333585
llama31_8b,summeval,con,0,1,0.444690,0.420324
llama31_8b,summeval,con,1,3,0.447202,0.428633
llama31_8b,summeval,con,1,5,0.407415,0.390511
llama31_8b,summeval,con,1,10,0.458128,0.431236
llama31_8b,summeval,con,0,10,0.483384,0.450633
llama31_8b,summeval,con,0,100,0.454780,0.420201
llama31_8b,summeval,con,0,0.5,0.508569,0.481296
llama31_8b,summeval,con,0,2,0.452088,0.428502
llama31_8b,summeval,con,0,5,0.471787,0.449852
llama31_8b,summeval,con,5,10,0.440844,0.418231
llama31_8b,summeval,con,20,25,0.499419,0.476546
llama31_8b,summeval,con,-0.1,0.1,0.536663,0.513567
llama31_8b,summeval,con,-0.5,0.5,0.540138,0.519563
llama31_8b,summeval,con,-1,1,0.442775,0.407233
llama31_8b,summeval,con,-2,2,0.395402,0.361589
llama31_8b,summeval,con,-3,3,0.537141,0.515030
llama31_8b,summeval,con,-4,4,0.517644,0.489521
llama31_8b,summeval,con,-5,5,0.523647,0.502212
llama31_8b,summeval,con,-1,3,0.370907,0.352142
llama31_8b,summeval,con,0,1000,0.507744,0.484588
llama31_8b,summeval,flu,0,1,0.244308,0.218011
llama31_8b,summeval,flu,1,3,0.151418,0.137819
llama31_8b,summeval,flu,1,5,0.201231,0.179909
llama31_8b,summeval,flu,1,10,0.193544,0.172951
llama31_8b,summeval,flu,0,10,0.219981,0.195543
llama31_8b,summeval,flu,0,100,0.266004,0.238267
llama31_8b,summeval,flu,0,0.5,0.232101,0.214179
llama31_8b,summeval,flu,0,2,0.115933,0.101999
llama31_8b,summeval,flu,0,5,0.139157,0.121721
llama31_8b,summeval,flu,5,10,0.168238,0.153999
llama31_8b,summeval,flu,20,25,0.050487,0.043996
llama31_8b,summeval,flu,-0.1,0.1,0.081173,0.069263
llama31_8b,summeval,flu,-0.5,0.5,0.105451,0.091023
llama31_8b,summeval,flu,-1,1,0.212574,0.189038
llama31_8b,summeval,flu,-2,2,0.219211,0.199053
llama31_8b,summeval,flu,-3,3,0.236931,0.213237
llama31_8b,summeval,flu,-4,4,0.228444,0.204417
llama31_8b,summeval,flu,-5,5,0.220219,0.197498
llama31_8b,summeval,flu,-1,3,0.206003,0.185357
llama31_8b,summeval,flu,0,1000,0.252973,0.218906
llama31_8b,summeval,rel,0,1,0.395670,0.344057
llama31_8b,summeval,rel,1,3,0.307162,0.271529
llama31_8b,summeval,rel,1,5,0.324820,0.287200
llama31_8b,summeval,rel,1,10,0.340227,0.295952
llama31_8b,summeval,rel,0,10,0.341066,0.295910
llama31_8b,summeval,rel,0,100,0.340567,0.292732
llama31_8b,summeval,rel,0,0.5,0.333929,0.292829
llama31_8b,summeval,rel,0,2,0.314174,0.268332
llama31_8b,summeval,rel,0,5,0.285986,0.249197
llama31_8b,summeval,rel,5,10,0.275944,0.240687
llama31_8b,summeval,rel,20,25,0.277335,0.241132
llama31_8b,summeval,rel,-0.1,0.1,0.303493,0.261899
llama31_8b,summeval,rel,-0.5,0.5,0.316704,0.272382
llama31_8b,summeval,rel,-1,1,0.356816,0.310559
llama31_8b,summeval,rel,-2,2,0.331127,0.286808
llama31_8b,summeval,rel,-3,3,0.330704,0.286165
llama31_8b,summeval,rel,-4,4,0.360443,0.311491
llama31_8b,summeval,rel,-5,5,0.360129,0.313554
llama31_8b,summeval,rel,-1,3,0.264675,0.233710
llama31_8b,summeval,rel,0,1000,0.326482,0.275517
llama31_8b,newsroom,coh,0,1,0.414887,0.366743
llama31_8b,newsroom,coh,1,3,0.391787,0.350003
llama31_8b,newsroom,coh,1,5,0.399309,0.362047
llama31_8b,newsroom,coh,1,10,0.382728,0.336152
llama31_8b,newsroom,coh,0,10,0.399081,0.354361
llama31_8b,newsroom,coh,0,100,0.434806,0.386465
llama31_8b,newsroom,coh,0,0.5,0.360163,0.318214
llama31_8b,newsroom,coh,0,2,0.424920,0.375563
llama31_8b,newsroom,coh,0,5,0.460697,0.409082
llama31_8b,newsroom,coh,5,10,0.396607,0.356659
llama31_8b,newsroom,coh,20,25,0.327091,0.289247
llama31_8b,newsroom,coh,-0.1,0.1,0.273957,0.249077
llama31_8b,newsroom,coh,-0.5,0.5,0.316562,0.285458
llama31_8b,newsroom,coh,-1,1,0.345397,0.296850
llama31_8b,newsroom,coh,-2,2,0.375496,0.326558
llama31_8b,newsroom,coh,-3,3,0.348922,0.310063
llama31_8b,newsroom,coh,-4,4,0.366189,0.314729
llama31_8b,newsroom,coh,-5,5,0.338717,0.304385
llama31_8b,newsroom,coh,-1,3,0.395846,0.353278
llama31_8b,newsroom,coh,0,1000,0.406182,0.362029
llama31_8b,newsroom,flu,0,1,0.433119,0.374770
llama31_8b,newsroom,flu,1,3,0.360604,0.326804
llama31_8b,newsroom,flu,1,5,0.396491,0.362878
llama31_8b,newsroom,flu,1,10,0.392365,0.351036
llama31_8b,newsroom,flu,0,10,0.405178,0.369107
llama31_8b,newsroom,flu,0,100,0.349056,0.314414
llama31_8b,newsroom,flu,0,0.5,0.486649,0.432221
llama31_8b,newsroom,flu,0,2,0.258193,0.231808
llama31_8b,newsroom,flu,0,5,0.279386,0.258289
llama31_8b,newsroom,flu,5,10,0.339923,0.305325
llama31_8b,newsroom,flu,20,25,-0.022997,-0.012268
llama31_8b,newsroom,flu,-0.1,0.1,0.169850,0.148811
llama31_8b,newsroom,flu,-0.5,0.5,0.126180,0.112015
llama31_8b,newsroom,flu,-1,1,0.392251,0.340815
llama31_8b,newsroom,flu,-2,2,0.394048,0.351957
llama31_8b,newsroom,flu,-3,3,0.381702,0.345021
llama31_8b,newsroom,flu,-4,4,0.331291,0.300579
llama31_8b,newsroom,flu,-5,5,0.372842,0.336974
llama31_8b,newsroom,flu,-1,3,0.263111,0.238922
llama31_8b,newsroom,flu,0,1000,0.455912,0.416381
llama31_8b,newsroom,inf,0,1,0.386978,0.335307
llama31_8b,newsroom,inf,1,3,0.413541,0.368868
llama31_8b,newsroom,inf,1,5,0.274959,0.240822
llama31_8b,newsroom,inf,1,10,0.294254,0.247723
llama31_8b,newsroom,inf,0,10,0.299843,0.252315
llama31_8b,newsroom,inf,0,100,0.345951,0.300005
llama31_8b,newsroom,inf,0,0.5,0.199567,0.172461
llama31_8b,newsroom,inf,0,2,0.404194,0.352529
llama31_8b,newsroom,inf,0,5,0.346287,0.305755
llama31_8b,newsroom,inf,5,10,0.348520,0.306918
llama31_8b,newsroom,inf,20,25,0.189997,0.167825
llama31_8b,newsroom,inf,-0.1,0.1,0.193916,0.169674
llama31_8b,newsroom,inf,-0.5,0.5,0.243476,0.214075
llama31_8b,newsroom,inf,-1,1,0.259482,0.218108
llama31_8b,newsroom,inf,-2,2,0.236226,0.200140
llama31_8b,newsroom,inf,-3,3,0.208071,0.177169
llama31_8b,newsroom,inf,-4,4,0.267170,0.224620
llama31_8b,newsroom,inf,-5,5,0.244946,0.217954
llama31_8b,newsroom,inf,-1,3,0.339320,0.300770
llama31_8b,newsroom,inf,0,1000,0.330654,0.295119
llama31_8b,newsroom,rel,0,1,0.304727,0.258589
llama31_8b,newsroom,rel,1,3,0.406956,0.369521
llama31_8b,newsroom,rel,1,5,0.332916,0.301834
llama31_8b,newsroom,rel,1,10,0.284578,0.240654
llama31_8b,newsroom,rel,0,10,0.265338,0.223653
llama31_8b,newsroom,rel,0,100,0.376089,0.326790
llama31_8b,newsroom,rel,0,0.5,0.228153,0.202934
llama31_8b,newsroom,rel,0,2,0.337516,0.284627
llama31_8b,newsroom,rel,0,5,0.399752,0.349830
llama31_8b,newsroom,rel,5,10,0.279984,0.242543
llama31_8b,newsroom,rel,20,25,0.215112,0.182523
llama31_8b,newsroom,rel,-0.1,0.1,0.187642,0.154233
llama31_8b,newsroom,rel,-0.5,0.5,0.247047,0.211485
llama31_8b,newsroom,rel,-1,1,0.231305,0.197605
llama31_8b,newsroom,rel,-2,2,0.317153,0.278447
llama31_8b,newsroom,rel,-3,3,0.255736,0.225196
llama31_8b,newsroom,rel,-4,4,0.268180,0.236397
llama31_8b,newsroom,rel,-5,5,0.297156,0.261243
llama31_8b,newsroom,rel,-1,3,0.408436,0.366313
llama31_8b,newsroom,rel,0,1000,0.335872,0.298799
llama31_8b,tc,coh,0,1,0.477148,0.426717
llama31_8b,tc,coh,1,3,0.367956,0.348714
llama31_8b,tc,coh,1,5,0.400687,0.369800
llama31_8b,tc,coh,1,10,0.402442,0.381314
llama31_8b,tc,coh,0,10,0.378286,0.342740
llama31_8b,tc,coh,0,100,0.424836,0.413899
llama31_8b,tc,coh,0,0.5,0.336925,0.307565
llama31_8b,tc,coh,0,2,0.350647,0.316228
llama31_8b,tc,coh,0,5,0.425849,0.387540
llama31_8b,tc,coh,5,10,0.551462,0.522007
llama31_8b,tc,coh,20,25,0.297808,0.281399
llama31_8b,tc,coh,-0.1,0.1,0.000000,0.000000
llama31_8b,tc,coh,-0.5,0.5,-0.095514,-0.117417
llama31_8b,tc,coh,-1,1,0.250000,0.250000
llama31_8b,tc,coh,-2,2,0.000000,0.000000
llama31_8b,tc,coh,-3,3,1.000000,1.000000
llama31_8b,tc,coh,-4,4,0.750000,0.750000
llama31_8b,tc,coh,-5,5,0.000000,0.000000
llama31_8b,tc,coh,-1,3,0.583333,0.583333
llama31_8b,tc,coh,0,1000,0.866025,0.816497
llama31_8b,tc,eng,0,1,0.463889,0.413305
llama31_8b,tc,eng,1,3,0.500090,0.456169
llama31_8b,tc,eng,1,5,0.496354,0.441064
llama31_8b,tc,eng,1,10,0.511660,0.449247
llama31_8b,tc,eng,0,10,0.591890,0.524866
llama31_8b,tc,eng,0,100,0.507416,0.471020
llama31_8b,tc,eng,0,0.5,0.548486,0.496190
llama31_8b,tc,eng,0,2,0.499079,0.436413
llama31_8b,tc,eng,0,5,0.556034,0.484311
llama31_8b,tc,eng,5,10,0.482438,0.427507
llama31_8b,tc,eng,20,25,0.411808,0.377905
llama31_8b,tc,eng,-0.1,0.1,0.336381,0.312870
llama31_8b,tc,eng,-0.5,0.5,0.415237,0.379837
llama31_8b,tc,eng,-1,1,0.549010,0.499243
llama31_8b,tc,eng,-2,2,0.493461,0.457435
llama31_8b,tc,eng,-3,3,0.501102,0.459205
llama31_8b,tc,eng,-4,4,0.509595,0.475237
llama31_8b,tc,eng,-5,5,0.223537,0.211027
llama31_8b,tc,eng,-1,3,0.600268,0.545188
llama31_8b,tc,eng,0,1000,0.966506,0.954124
llama31_8b,tc,gro,0,1,0.556241,0.525591
llama31_8b,tc,gro,1,3,0.476283,0.459896
llama31_8b,tc,gro,1,5,0.451720,0.428654
llama31_8b,tc,gro,1,10,0.485092,0.462407
llama31_8b,tc,gro,0,10,0.530659,0.502775
llama31_8b,tc,gro,0,100,0.610468,0.587041
llama31_8b,tc,gro,0,0.5,0.566142,0.535450
llama31_8b,tc,gro,0,2,0.560469,0.530563
llama31_8b,tc,gro,0,5,0.528907,0.497620
llama31_8b,tc,gro,5,10,0.553643,0.533412
llama31_8b,tc,gro,20,25,0.606859,0.576489
llama31_8b,tc,gro,-0.1,0.1,0.490534,0.480700
llama31_8b,tc,gro,-0.5,0.5,0.558307,0.532742
llama31_8b,tc,gro,-1,1,0.543014,0.527516
llama31_8b,tc,gro,-2,2,0.571757,0.548953
llama31_8b,tc,gro,-3,3,0.604156,0.585241
llama31_8b,tc,gro,-4,4,0.554942,0.532144
llama31_8b,tc,gro,-5,5,0.535806,0.529905
llama31_8b,tc,gro,-1,3,0.501244,0.492114
llama31_8b,tc,gro,0,1000,0.668115,0.655259
llama31_8b,tc,nat,0,1,0.543641,0.500873
llama31_8b,tc,nat,1,3,0.345131,0.317462
llama31_8b,tc,nat,1,5,0.455005,0.407202
llama31_8b,tc,nat,1,10,0.430247,0.371918
llama31_8b,tc,nat,0,10,0.480830,0.414431
llama31_8b,tc,nat,0,100,0.738747,0.692743
llama31_8b,tc,nat,0,0.5,0.579598,0.521496
llama31_8b,tc,nat,0,2,0.542480,0.495519
llama31_8b,tc,nat,0,5,0.630416,0.565198
llama31_8b,tc,nat,5,10,0.539851,0.480668
llama31_8b,tc,nat,20,25,0.503874,0.456486
llama31_8b,tc,nat,-0.1,0.1,0.415005,0.399243
llama31_8b,tc,nat,-0.5,0.5,0.643385,0.625988
llama31_8b,tc,nat,-1,1,0.624651,0.592903
llama31_8b,tc,nat,-2,2,0.842397,0.822613
llama31_8b,tc,nat,-3,3,0.441103,0.421034
llama31_8b,tc,nat,-4,4,0.898536,0.881832
llama31_8b,tc,nat,-5,5,1.000000,1.000000
llama31_8b,tc,nat,-1,3,0.674494,0.625775
llama31_8b,tc,nat,0,1000,1.000000,1.000000
llama31_8b,wp_a,coh,0,1,0.361348,0.287050
llama31_8b,wp_a,coh,1,3,0.322982,0.270568
llama31_8b,wp_a,coh,1,5,0.321719,0.268362
llama31_8b,wp_a,coh,1,10,0.341519,0.274349
llama31_8b,wp_a,coh,0,10,0.337532,0.264177
llama31_8b,wp_a,coh,0,100,0.346354,0.267655
llama31_8b,wp_a,coh,0,0.5,0.357077,0.285549
llama31_8b,wp_a,coh,0,2,0.323855,0.253629
llama31_8b,wp_a,coh,0,5,0.362463,0.284756
llama31_8b,wp_a,coh,5,10,0.332579,0.268558
llama31_8b,wp_a,coh,20,25,0.332605,0.265129
llama31_8b,wp_a,coh,-0.1,0.1,0.357602,0.279983
llama31_8b,wp_a,coh,-0.5,0.5,0.328435,0.260232
llama31_8b,wp_a,coh,-1,1,0.347101,0.271418
llama31_8b,wp_a,coh,-2,2,0.360782,0.278593
llama31_8b,wp_a,coh,-3,3,0.338301,0.265571
llama31_8b,wp_a,coh,-4,4,0.330834,0.255779
llama31_8b,wp_a,coh,-5,5,0.344498,0.273133
llama31_8b,wp_a,coh,-1,3,0.348765,0.276997
llama31_8b,wp_a,coh,0,1000,0.350722,0.266785
llama31_8b,wp_a,enj,0,1,0.122640,0.099126
llama31_8b,wp_a,enj,1,3,0.134911,0.111663
llama31_8b,wp_a,enj,1,5,0.169615,0.139158
llama31_8b,wp_a,enj,1,10,0.209472,0.166094
llama31_8b,wp_a,enj,0,10,0.176566,0.134299
llama31_8b,wp_a,enj,0,100,0.178649,0.134181
llama31_8b,wp_a,enj,0,0.5,0.176618,0.142030
llama31_8b,wp_a,enj,0,2,0.137914,0.108003
